Means of Transportation,Average,95-percent confidence interval
01,95.6 %,95.5 % to  95.7 %
02,1.1 %,1.04 % to  1.16 %
03,0.0323 %,0.0219 % to  0.0428 %
04,0.0752 %,0.0593 % to  0.091 %
08,0.16 %,0.137 % to  0.183 %
09,0.268 %,0.238 % to  0.298 %
10,1.61 %,1.53 % to  1.68 %
