"","Label","Average","95-percent confidence interval"
"1","01","1.42 %","1.35 % to  1.48 %"
"2","16","19.6 %","19.4 % to  19.8 %"
"3","19","15.8 %","15.6 % to  16 %"
"4","21","21.8 %","21.5 % to  22 %"
"5","22","8.75 %","8.58 % to  8.91 %"
"6","24","1.42 %","1.36 % to  1.49 %"
