"","Statistics","Age","Travel time","Income"
"1","Sample mean","42.8","26.6","58642"
"2","Median","42","20","40000"
"3","Standard deviation","14.6","22.7","73175"
"4","Interquartile range","31 to 54","15 to 30","21000 to 70000"
"5","Population mean (95% confidence)","42.7 to 42.9","26.5 to 26.8","58218 to 59066"
